measure,S,S_err,quantum_bound,deviation,deviation_sigma
quantum,1.408300,0.006325,2.828427,-1.420127,-224.541814
peaked,1.410280,0.006325,2.828427,-1.418147,-224.228749
bimodal,1.410520,0.006325,2.828427,-1.417907,-224.190801
