measure,E_ab,E_ab_prime,E_a_prime_b,E_a_prime_b_prime,S,S_err,quantum_bound,deviation,deviation_sigma
quantum,-0.503900,-0.501140,-0.498120,0.498480,2.001640,0.006325,2.828427,-0.826787,-130.726523
peaked,-0.954360,-0.954840,-0.050420,0.047320,2.006940,0.006325,2.828427,-0.821487,-129.888519
bimodal,-1.000000,-1.000000,-0.000340,-0.002620,1.997720,0.006325,2.828427,-0.830707,-131.346329
